1576606387,-5.55,-2.23
1576606393,-5.51,-2.11
1576606399,-5.31,-1.87
1576606405,-5.15,-2.07
1576606411,-5.39,-1.95
1576606417,-5.03,-2.03
1576606423,-5.19,-2.11
1576606429,-5.27,-2.23
1576606435,-5.55,-2.07
1576606441,-5.31,-2.19
1576606447,-5.35,-2.23
1576606453,-5.51,-2.43
1576606459,-5.43,-2.43
1576606465,-5.77,-2.67
1576606471,-5.61,-2.43
1576606477,-5.43,-2.39
1576606483,-5.55,-2.35
1576606489,-5.31,-2.55
1576606495,-5.65,-2.47
1576606501,-5.27,-2.43
1576606507,-5.51,-2.47
1576606514,-5.51,-2.31
1576606520,-5.39,-2.35
1576606526,-5.31,-2.27
1576606532,-5.47,-2.47
1576606538,-5.47,-2.31
1576606544,-5.73,-2.59
1576606550,-6.05,-2.79
1576606556,-5.97,-2.95
1576606562,-5.69,-2.55
1576606568,-5.55,-2.51
1576606574,-5.43,-2.35
1576606580,-5.55,-2.47
1576606586,-5.69,-2.51
1576606592,-5.73,-2.75
1576606598,-5.85,-2.71
1576606604,-5.39,-2.47
1576606610,-5.51,-2.55
1576606616,-6.01,-2.91
1576606622,-5.81,-2.75
1576606628,-5.73,-2.67
1576606634,-5.81,-2.51
1576606640,-5.43,-2.47
1576606646,-5.65,-2.51
1576606652,-5.31,-2.23
1576606658,-5.43,-2.35
1576606664,-5.31,-2.15
1576606670,-5.23,-2.23
1576606676,-5.11,-2.19
1576606682,-5.15,-2.27
1576606688,-5.35,-2.23
1576606694,-5.39,-2.27
1576606700,-5.39,-2.27
1576606706,-5.19,-2.31
1576606712,-5.27,-2.11
1576606718,-5.27,-2.15
1576606724,-5.69,-2.35
1576606730,-5.51,-2.15
1576606736,-5.39,-2.11
1576606742,-5.65,-2.47
1576606748,-5.69,-2.51
1576606754,-5.77,-2.47
1576606760,-5.85,-2.55
1576606766,-5.65,-2.39
1576606772,-5.77,-2.51
1576606778,-5.51,-2.39
1576606784,-5.55,-2.31
1576606790,-5.39,-2.15
1576606796,-5.73,-2.55
1576606802,-5.51,-2.39
1576606808,-5.51,-2.43
1576606814,-5.51,-2.51
1576606820,-5.85,-2.63
1576606826,-5.43,-2.35
1576606832,-5.65,-2.51
1576606838,-5.81,-2.75
1576606844,-5.39,-2.27
1576606850,-5.39,-2.11
1576606856,-5.47,-2.23
1576606862,-5.15,-2.15
1576606868,-5.31,-2.31
1576606874,-5.65,-2.51
1576606880,-5.39,-2.23
1576606886,-5.51,-2.43
1576606892,-5.61,-2.59
1576606898,-5.69,-2.47
1576606904,-5.89,-2.47
1576606910,-5.47,-2.43
1576606916,-5.43,-2.31
1576606922,-5.43,-2.55
1576606928,-5.31,-2.31
1576606934,-5.35,-2.47
1576606940,-5.19,-2.35
1576606946,-5.19,-2.31
1576606952,-5.11,-2.11
1576606958,-5.11,-2.19
1576606964,-4.85,-2.11
1576606970,-5.03,-2.11
1576606976,-5.03,-2.23
1576606982,-5.07,-2.15
1576606988,-5.11,-2.35
1576606994,-5.07,-2.39
1576607000,-5.11,-2.19
1576607006,-5.03,-2.35
1576607012,-4.93,-2.19
1576607018,-4.73,-1.99
1576607024,-4.85,-2.19
1576607030,-5.03,-2.35
1576607036,-4.81,-2.03
1576607042,-4.93,-2.23
1576607048,-4.99,-2.23
1576607054,-5.15,-2.31
1576607060,-5.15,-2.35
1576607066,-4.99,-2.23
1576607072,-5.07,-2.39
1576607078,-5.31,-2.47
1576607084,-5.19,-2.43
1576607090,-4.93,-2.31
1576607096,-5.07,-2.47
1576607102,-4.85,-2.23
1576607108,-4.99,-2.31
1576607114,-5.07,-2.35
1576607120,-5.15,-2.27
1576607126,-4.99,-2.19
1576607132,-4.81,-2.15
1576607138,-5.03,-2.19
1576607144,-5.19,-2.35
1576607150,-5.15,-2.43
1576607156,-4.93,-2.11
1576607162,-4.89,-2.23
1576607168,-4.89,-2.07
1576607174,-4.89,-1.95
1576607180,-4.73,-1.99
1576607186,-5.11,-2.19
1576607192,-5.11,-2.31
1576607198,-5.11,-2.39
1576607204,-5.15,-2.35
1576607210,-5.31,-2.55
1576607216,-5.07,-2.39
1576607222,-5.07,-2.19
1576607228,-5.19,-2.31
1576607234,-5.73,-2.59
1576607240,-5.47,-2.63
1576607246,-5.73,-2.71
1576607252,-5.23,-2.43
