1576169630,-10.89,-4.69
1576169636,-10.63,-4.61
1576169642,-10.19,-4.29
1576169648,-10.85,-4.49
1576169654,-10.53,-4.33
1576169660,-10.75,-3.79
1576169666,-10.01,-3.95
1576169672,-10.93,-4.45
1576169678,-10.85,-4.89
1576169684,-11.89,-5.85
1576169690,-10.93,-4.61
1576169696,-11.19,-4.65
1576169702,-10.67,-4.61
1576169708,-10.53,-4.53
1576169714,-10.19,-3.95
1576169720,-9.89,-3.87
1576169726,-10.35,-3.95
1576169732,-10.75,-4.45
1576169738,-10.19,-3.95
1576169744,-10.93,-4.65
1576169750,-10.79,-4.17
1576169756,-10.45,-4.13
1576169762,-10.75,-4.77
1576169768,-10.89,-4.57
1576169776,-10.41,-4.17
1576169782,-10.93,-4.05
1576169788,-10.41,-3.91
1576169794,-10.35,-3.55
1576169800,-10.35,-3.63
1576169806,-10.27,-3.75
1576169812,-9.89,-3.55
1576169818,-10.89,-4.77
1576169824,-11.01,-5.47
1576169830,-11.23,-4.53
1576169836,-10.63,-4.09
1576169842,-10.75,-3.63
1576169848,-10.15,-3.63
1576169854,-10.53,-3.83
1576169860,-10.71,-4.25
1576169866,-10.53,-3.91
1576169872,-10.31,-3.75
1576169878,-10.53,-3.63
1576169884,-10.35,-3.51
1576169890,-10.57,-4.37
1576169896,-10.85,-4.29
1576169902,-10.67,-4.73
1576169908,-11.01,-4.65
1576169914,-10.75,-4.93
1576169920,-10.97,-4.99
1576169926,-10.63,-4.49
1576169932,-10.53,-4.09
1576169938,-10.49,-4.21
1576169944,-10.57,-3.83
1576169950,-10.15,-3.95
1576169956,-10.19,-3.95
1576169962,-10.15,-3.83
1576169968,-10.71,-4.45
1576169974,-10.41,-4.01
1576169980,-10.93,-5.43
1576169986,-11.01,-4.89
1576169994,-10.71,-5.03
1576170000,-10.23,-4.05
1576170006,-10.97,-5.15
1576170012,-10.79,-4.85
1576170018,-11.15,-4.69
1576170024,-10.31,-4.13
1576170030,-10.93,-4.73
1576170036,-10.23,-4.53
1576170042,-10.41,-4.25
1576170048,-10.09,-4.17
1576170054,-10.31,-4.05
1576170060,-10.35,-4.57
1576170066,-10.49,-4.29
1576170072,-10.79,-4.49
1576170078,-10.35,-4.45
1576170084,-10.67,-4.81
1576170090,-10.63,-4.41
1576170096,-10.45,-4.29
1576170102,-10.35,-4.69
1576170108,-10.31,-4.37
1576170114,-10.75,-4.99
1576170120,-10.23,-4.41
1576170126,-10.19,-4.13
1576170132,-10.27,-4.61
1576170138,-10.23,-4.21
1576170144,-10.09,-4.17
1576170150,-10.19,-4.41
1576170156,-10.31,-4.37
1576170162,-10.71,-4.53
1576170168,-10.35,-4.49
1576170174,-10.71,-5.69
1576170180,-10.35,-4.93
1576170186,-10.67,-4.77
1576170192,-10.41,-4.57
1576170198,-10.41,-4.81
1576170204,-9.83,-4.01
1576170210,-9.89,-4.05
1576170216,-9.53,-3.83
1576170222,-9.93,-3.63
1576170228,-9.67,-3.83
1576170234,-9.79,-3.59
1576170240,-9.49,-3.63
1576170246,-9.89,-4.41
1576170252,-10.57,-5.11
1576170258,-10.15,-5.03
1576170264,-10.35,-4.49
1576170270,-10.71,-5.07
1576170276,-10.63,-4.85
1576170282,-10.45,-5.47
1576170288,-10.57,-5.23
1576170294,-10.31,-4.61
1576170300,-10.53,-5.39
1576170306,-10.49,-5.47
1576170312,-10.23,-4.49
1576170318,-10.09,-4.41
1576170324,-10.45,-5.19
1576170330,-9.97,-4.29
1576170336,-10.27,-4.85
1576170342,-9.97,-4.33
1576170348,-10.49,-4.93
1576170356,-9.89,-4.13
1576170362,-10.05,-4.61
1576170368,-9.97,-4.29
1576170375,-9.89,-4.33
1576170381,-10.19,-5.39
1576170387,-10.71,-5.43
1576170393,-10.15,-4.65
1576170399,-10.19,-4.69
1576170405,-10.15,-4.13
1576170411,-10.05,-3.95
1576170417,-10.35,-4.85
1576170423,-10.41,-4.41
1576170429,-10.05,-4.53
1576170435,-10.67,-6.13
1576170441,-10.79,-6.35
1576170447,-10.93,-6.35
1576170453,-10.41,-5.31
1576170459,-10.15,-4.53
1576170465,-9.89,-4.21
1576170471,-9.83,-4.25
1576170477,-9.19,-3.79
1576170483,-9.41,-3.51
1576170489,-9.57,-3.79
1576170495,-9.31,-3.59
1576170501,-9.41,-3.71
1576170507,-9.31,-3.59
1576170513,-9.79,-4.05
1576170519,-10.05,-4.65
1576170525,-10.01,-4.81
1576170531,-10.05,-4.69
1576170537,-9.57,-3.91
1576170543,-9.57,-4.01
1576170549,-10.05,-4.65
1576170555,-10.79,-6.23
1576170561,-10.63,-5.03
1576170567,-10.41,-4.69
1576170573,-9.83,-4.17
1576170579,-9.83,-4.33
1576170585,-9.67,-3.91
1576170591,-9.79,-4.37
1576170597,-10.23,-4.25
1576170603,-10.01,-4.41
1576170609,-10.01,-4.13
1576170615,-10.09,-4.53
1576170621,-10.01,-4.13
1576170627,-10.15,-4.81
1576170633,-10.09,-3.91
1576170639,-10.01,-3.87
1576170645,-9.71,-4.05
1576170651,-9.71,-3.83
1576170657,-9.45,-3.63
1576170663,-9.67,-3.67
1576170669,-9.61,-3.71
1576170675,-9.75,-3.83
1576170681,-9.93,-3.95
1576170687,-10.19,-3.79
1576170693,-10.31,-4.09
1576170699,-10.01,-3.87
1576170705,-9.71,-3.79
1576170711,-9.67,-3.71
1576170717,-9.71,-3.67
1576170723,-9.93,-3.55
1576170729,-10.01,-3.91
1576170735,-9.61,-3.47
1576170741,-9.53,-3.43
1576170747,-9.45,-3.15
1576170753,-9.27,-3.31
1576170759,-9.45,-3.31
1576170765,-9.31,-3.15
1576170771,-9.57,-3.95
1576170777,-10.05,-3.71
1576170783,-10.05,-3.67
1576170791,-10.19,-3.79
1576170797,-9.89,-3.67
1576170803,-9.97,-3.75
1576170809,-10.27,-4.41
1576170815,-10.35,-4.65
1576170821,-10.41,-4.77
1576170827,-10.15,-4.41
1576170833,-10.01,-3.87
1576170839,-9.89,-3.67
1576170845,-9.71,-3.47
1576170851,-9.61,-3.23
1576170857,-9.67,-3.31
1576170863,-9.49,-3.23
1576170869,-9.53,-3.59
1576170875,-9.75,-3.67
1576170881,-9.79,-3.75
1576170887,-9.83,-3.51
1576170893,-9.67,-3.47
1576170899,-9.53,-3.35
1576170905,-9.61,-3.35
1576170911,-9.57,-3.35
1576170917,-10.05,-3.31
1576170923,-10.09,-3.39
1576170929,-10.05,-3.83
1576170935,-9.71,-3.39
1576170941,-9.89,-3.79
1576170947,-9.75,-3.55
1576170953,-9.79,-3.67
1576170959,-10.53,-4.45
1576170965,-9.97,-4.09
1576170971,-10.31,-4.37
1576170977,-10.01,-4.21
1576170983,-10.01,-3.83
1576170989,-9.75,-3.55
1576170995,-9.57,-3.23
1576171001,-9.71,-3.35
1576171007,-9.61,-3.23
1576171013,-9.83,-3.71
