1647489605,-8.29,4.63
1647489617,-8.11,4.59
1647489629,-8.29,4.63
1647489641,-8.33,4.63
1647489653,-8.37,4.71
1647489665,-8.33,4.71
1647489677,-8.25,4.45
1647489689,-8.17,4.85
1647489701,-8.21,4.67
1647489713,-8.45,4.31
1647489725,-8.17,4.71
1647489737,-8.25,4.45
1647489749,-8.59,4.49
1647489761,-8.29,4.75
1647489773,-8.55,4.45
1647489785,-8.33,4.71
1647489797,-8.37,4.75
1647489809,-8.33,4.23
1647489821,-8.21,4.75
1647489833,-8.37,4.71
1647489845,-8.45,4.45
1647489857,-8.33,4.71
1647489869,-8.45,4.45
1647489881,-8.21,4.41
1647489893,-8.41,4.71
1647489905,-8.37,4.49
1647489919,-8.33,4.41
1647489931,-8.29,4.49
1647489943,-8.29,4.81
1647489955,-8.37,4.63
1647489967,-8.37,4.53
1647489979,-8.37,4.59
1647489991,-8.45,4.37
1647490003,-8.41,4.57
1647490015,-8.21,4.75
1647490027,-8.41,4.63
1647490039,-8.41,4.67
1647490051,-8.41,4.49
1647490063,-8.41,4.59
1647490075,-8.41,4.53
1647490087,-8.29,4.67
1647490099,-8.29,4.79
1647490111,-8.37,4.53
1647490123,-8.29,4.49
1647490135,-8.37,4.37
1647490147,-8.33,4.49
1647490159,-8.51,4.37
1647490171,-8.55,4.33
1647490183,-8.37,4.45
1647490195,-8.45,4.49
1647490207,-8.55,4.49
1647490219,-8.33,4.63
1647490231,-8.45,4.67
1647490243,-8.41,4.63
1647490255,-8.33,4.63
1647490267,-8.21,4.71
1647490279,-8.37,4.71
1647490291,-8.25,4.63
1647490303,-8.33,4.67
1647490315,-8.45,4.63
1647490327,-8.33,4.67
1647490339,-8.45,4.67
1647490351,-8.41,4.53
1647490363,-8.51,4.53
1647490375,-8.55,4.27
1647490387,-8.67,4.31
1647490399,-8.51,4.33
1647490411,-8.51,4.49
1647490423,-8.25,4.49
1647490435,-8.45,4.41
1647490447,-8.21,4.53
1647490459,-8.37,4.53
1647490471,-8.45,4.33
1647490483,-8.37,4.45
1647490495,-8.45,4.49
