1576829781,-8.41,-5.39,-3.0200000000000005
1576829791,-8.41,-5.27,-3.1400000000000006
1576829801,-8.55,-5.31,-3.240000000000001
1576829811,-8.37,-5.43,-2.9399999999999995
1576829821,-8.45,-5.55,-2.8999999999999995
1576829831,-8.67,-5.39,-3.2800000000000002
1576829843,-8.45,-5.35,-3.0999999999999996
1576829853,-8.63,-5.61,-3.0200000000000005
1576829863,-8.63,-5.43,-3.200000000000001
1576829873,-8.71,-5.31,-3.4000000000000012
1576829883,-8.45,-5.35,-3.0999999999999996
1576829893,-8.63,-5.85,-2.780000000000001
1576829905,-8.63,-5.47,-3.160000000000001
1576829915,-8.59,-5.55,-3.04
1576829925,-8.67,-5.43,-3.24
1576829935,-8.75,-5.43,-3.3200000000000003
1576829945,-8.67,-5.35,-3.3200000000000003
1576829955,-8.59,-5.35,-3.24
1576829967,-8.63,-5.39,-3.240000000000001
1576829977,-8.75,-5.39,-3.3600000000000003
1576829988,-8.93,-5.55,-3.38
1576829998,-8.59,-5.47,-3.12
1576830008,-8.63,-5.39,-3.240000000000001
1576830018,-8.41,-5.39,-3.0200000000000005
1576830030,-8.33,-5.15,-3.1799999999999997
1576830040,-8.59,-5.43,-3.16
1576830050,-8.63,-5.15,-3.4800000000000004
1576830060,-8.59,-5.31,-3.2800000000000002
1576830070,-8.71,-5.27,-3.4400000000000013
1576830080,-8.81,-5.39,-3.420000000000001
1576830092,-8.97,-5.47,-3.500000000000001
1576830102,-8.97,-5.47,-3.500000000000001
1576830112,-8.59,-5.27,-3.3200000000000003
1576830122,-8.55,-5.39,-3.160000000000001
1576830132,-8.63,-5.23,-3.4000000000000004
1576830142,-8.67,-5.19,-3.4799999999999995
1576830154,-8.97,-5.61,-3.3600000000000003
1576830164,-8.59,-5.11,-3.4799999999999995
1576830174,-8.67,-5.31,-3.3600000000000003
1576830184,-8.63,-5.27,-3.360000000000001
1576830194,-8.67,-5.27,-3.4000000000000004
1576830204,-8.71,-5.31,-3.4000000000000012
1576830216,-8.67,-5.65,-3.0199999999999996
1576830226,-9.01,-5.51,-3.5
1576830236,-8.67,-5.65,-3.0199999999999996
1576830248,-8.97,-5.55,-3.42
1576830258,-8.85,-5.97,-2.88
1576830268,-8.85,-5.65,-3.20
1576830278,-8.89,-5.51,-3.38
1576830288,-8.75,-5.61,-3.14
1576830310,-8.81,-5.61,-3.20
1576830320,-8.81,-5.69,-3.12
1576830330,-8.63,-5.39,-3.24
1576830340,-8.85,-5.97,-2.88
1576830350,-8.81,-5.51,-3.30
1576830360,-8.59,-5.69,-2.90
1576830372,-8.63,-5.47,-3.16
1576830382,-8.51,-5.65,-2.86
1576830392,-8.59,-5.39,-3.20
1576830402,-8.55,-5.39,-3.16
1576830412,-8.59,-5.43,-3.16
1576830422,-8.93,-5.23,-3.70
1576830434,-8.89,-5.43,-3.46
1576830444,-8.97,-5.43,-3.54
1576830454,-8.89,-5.51,-3.38
1576830464,-8.93,-5.35,-3.58
1576830474,-8.97,-5.51,-3.46
1576830484,-9.15,-5.69,-3.46
1576830496,-9.01,-5.35,-3.66
1576830506,-9.05,-5.39,-3.66
1576830516,-9.05,-5.39,-3.66
1576830526,-9.27,-5.73,-3.54
1576830536,-9.49,-5.61,-3.88
1576830546,-9.41,-6.09,-3.32
1576830558,-9.41,-5.61,-3.80
1576830568,-9.53,-5.69,-3.84
1576830578,-9.53,-5.61,-3.92
1576830588,-9.41,-5.81,-3.60
1576830598,-9.45,-5.51,-3.94
1576830608,-9.53,-5.69,-3.84
1576830620,-9.61,-5.73,-3.88
1576830630,-9.97,-5.51,-4.46
1576830640,-9.75,-5.89,-3.86
1576830650,-10.01,-5.61,-4.40
1576830660,-10.15,-5.73,-4.42
1576830670,-10.15,-5.85,-4.30
1576830682,-10.35,-5.65,-4.70
1576830692,-10.49,-5.55,-4.94
1576830702,-10.53,-5.77,-4.76
1576830712,-10.89,-5.51,-5.38
1576830722,-10.97,-6.01,-4.96
1576830732,-10.97,-5.69,-5.28
1576830744,-10.89,-5.85,-5.04
1576830754,-10.93,-5.69,-5.24
1576830764,-10.93,-5.77,-5.16
1576830774,-11.19,-5.61,-5.58
1576830784,-11.19,-5.51,-5.68
1576830794,-11.33,-5.61,-5.72
1576830806,-11.55,-5.47,-6.08
1576830816,-11.63,-5.55,-6.08
1576830826,-11.67,-5.73,-5.94
1576830836,-11.77,-5.55,-6.22
1576830846,-11.93,-5.65,-6.28
1576830856,-12.07,-6.19,-5.88
1576830868,-12.07,-6.39,-5.68
1576830878,-12.11,-6.43,-5.68
1576830888,-12.21,-5.69,-6.52
1576830898,-12.15,-6.23,-5.92
1576830908,-12.53,-5.85,-6.68
1576830918,-12.57,-5.85,-6.72
1576830930,-12.75,-6.01,-6.74
1576830940,-12.71,-5.73,-6.98
1576830950,-12.83,-5.89,-6.94
1576830960,-12.83,-5.77,-7.06
1576830970,-12.79,-5.89,-6.90
1576830981,-13.23,-5.89,-7.34
1576830993,-13.23,-5.69,-7.54
1576831003,-13.23,-5.89,-7.34
1576831013,-13.29,-6.31,-6.98
1576831023,-13.33,-6.39,-6.94
1576831033,-13.19,-6.01,-7.18
1576831043,-13.47,-5.93,-7.54
1576831055,-13.29,-6.05,-7.24
1576831065,-13.29,-6.09,-7.20
1576831075,-12.83,-6.01,-6.82
1576831085,-12.47,-5.89,-6.58
1576831095,-12.07,-5.73,-6.34
1576831105,-11.93,-5.97,-5.96
1576831117,-11.89,-5.73,-6.16
1576831127,-11.23,-5.69,-5.54
1576831137,-10.89,-6.35,-4.54
1576831147,-10.67,-5.81,-4.86
1576831157,-10.15,-5.85,-4.30
1576831167,-9.71,-5.77,-3.94
1576831179,-9.31,-5.77,-3.54
1576831189,-8.97,-5.73,-3.24
1576831199,-8.55,-5.69,-2.86
1576831209,-8.81,-5.69,-3.12
1576831219,-8.45,-5.69,-2.76
1576831229,-7.95,-5.43,-2.52
1576831241,-7.95,-5.69,-2.26
1576831251,-7.83,-5.43,-2.40
1576831261,-7.69,-5.23,-2.46
1576831271,-7.53,-5.35,-2.18
1576831281,-7.65,-5.55,-2.10
1576831291,-7.57,-5.77,-1.80
1576831303,-7.53,-5.47,-2.06
1576831313,-7.57,-5.65,-1.92
1576831323,-7.69,-5.73,-1.96
1576831333,-7.91,-5.81,-2.10
1576831343,-7.61,-6.05,-1.56
1576831353,-7.57,-5.73,-1.84
1576831365,-7.57,-6.05,-1.52
1576831375,-7.49,-5.65,-1.84
1576831385,-7.65,-5.93,-1.72
1576831395,-7.87,-5.73,-2.14
1576831405,-7.73,-5.77,-1.96
1576831415,-7.99,-5.85,-2.14
1576831427,-7.69,-5.65,-2.04
1576831437,-8.37,-5.81,-2.56
1576831447,-8.17,-5.51,-2.66
1576831457,-8.21,-5.81,-2.40
1576831467,-8.63,-6.05,-2.58
1576831477,-8.55,-5.65,-2.90
1576831489,-8.41,-5.39,-3.02
1576831499,-8.71,-5.51,-3.20
1576831509,-8.71,-5.51,-3.20
1576831519,-9.15,-5.81,-3.34
1576831529,-9.19,-5.73,-3.46
1576831539,-9.57,-5.73,-3.84
1576831551,-9.75,-6.09,-3.66
1576831561,-9.79,-5.61,-4.18
1576831571,-9.83,-5.85,-3.98
1576831581,-10.15,-5.89,-4.26
1576831591,-10.41,-6.27,-4.14
1576831601,-10.45,-5.85,-4.60
1576831613,-10.63,-6.09,-4.54
1576831623,-10.67,-6.23,-4.44
1576831633,-10.67,-6.13,-4.54
1576831643,-10.75,-5.93,-4.82
1576831653,-10.57,-6.13,-4.44
1576831663,-10.85,-5.89,-4.96
1576831675,-10.63,-6.01,-4.62
1576831685,-10.53,-6.05,-4.48
1576831695,-10.71,-5.77,-4.94
1576831705,-10.35,-5.93,-4.42
1576831715,-10.35,-6.13,-4.22
1576831725,-10.45,-6.27,-4.18
1576831737,-10.63,-6.47,-4.16
1576831747,-10.27,-6.05,-4.22
1576831757,-9.61,-5.93,-3.68
1576831767,-9.67,-6.05,-3.62
1576831777,-9.27,-5.55,-3.72
1576831787,-9.23,-5.61,-3.62
1576831799,-9.01,-6.01,-3.00
1576831809,-8.89,-5.65,-3.24
1576831819,-8.71,-5.35,-3.36
1576831829,-8.67,-5.55,-3.12
1576831839,-8.41,-5.43,-2.98
