1578327693,-9.93,-2.83
1578327703,-9.61,-3.91
1578327713,-10.09,-4.29
1578327723,-8.67,-3.07
1578327733,-8.85,-2.99
1578327743,-8.63,-3.39
1578327755,-9.19,-3.71
1578327765,-8.71,-3.39
1578327775,-9.97,-4.09
1578327785,-8.59,-3.59
1578327795,-8.03,-3.23
1578327805,-9.05,-3.75
1578327817,-8.85,-3.59
1578327827,-10.31,-4.05
1578327837,-10.63,-4.49
1578327847,-8.63,-2.99
1578327857,-9.79,-3.67
1578327867,-10.19,-3.71
1578327879,-9.61,-2.51
1578327889,-9.75,-3.07
1578327899,-8.85,-1.99
1578327909,-9.71,-2.39
1578327919,-12.83,-4.09
1578327929,-12.79,-3.91
1578327941,-13.01,-3.03
1578327951,-16.03,-4.05
1578327961,-16.45,-3.15
1578327971,-18.69,-3.67
1578327981,-19.23,-3.07
1578327991,-19.75,-3.15
1578328003,-17.49,-2.51
1578328013,-16.89,-2.91
1578328023,-17.41,-3.43
1578328033,-16.09,-3.39
1578328043,-17.31,-4.21
1578328053,-17.73,-4.33
1578328065,-17.03,-3.91
1578328075,-16.97,-4.65
1578328085,-17.11,-4.17
1578328095,-17.73,-4.69
1578328105,-16.97,-5.11
1578328115,-14.51,-3.31
1578328127,-14.97,-3.63
1578328137,-14.37,-3.51
1578328147,-14.47,-3.55
1578328157,-14.61,-3.19
1578328167,-13.73,-2.63
1578328177,-15.43,-3.87
1578328189,-12.43,-3.07
1578328199,-11.97,-3.51
1578328209,-10.63,-3.27
1578328219,-10.89,-3.31
1578328229,-10.15,-2.67
1578328239,-9.41,-2.75
1578328251,-9.05,-2.71
1578328261,-9.27,-2.87
1578328272,-9.27,-2.11
1578328282,-9.57,-2.95
1578328292,-11.81,-4.13
1578328302,-10.79,-3.11
1578328314,-10.67,-3.75
1578328324,-10.75,-4.57
1578328334,-8.97,-2.95
1578328344,-10.75,-3.79
1578328354,-9.45,-3.63
1578328364,-9.05,-2.99
1578328376,-9.37,-2.71
1578328386,-9.61,-2.03
1578328396,-8.41,-1.55
1578328406,-10.05,-0.73
1578328416,-13.19,-3.27
1578328426,-13.51,-1.83
1578328438,-16.03,-2.95
1578328448,-15.01,-2.55
1578328458,-15.49,-2.27
1578328468,-12.93,-1.91
1578328478,-13.55,-2.55
1578328488,-12.43,-1.67
1578328500,-11.15,-1.51
1578328510,-10.41,-1.29
1578328520,-11.51,-1.35
1578328530,-10.01,-1.13
1578328540,-10.71,-1.87
1578328550,-11.51,-2.15
1578328562,-13.15,-3.51
1578328572,-14.37,-3.31
1578328582,-15.53,-3.47
1578328592,-14.89,-3.63
1578328602,-13.29,-1.99
1578328612,-15.21,-2.31
1578328624,-16.31,-2.63
1578328634,-18.25,-6.51
1578328644,-17.59,-4.53
1578328654,-17.03,-2.99
1578328664,-17.35,-5.27
1578328674,-17.87,-6.01
1578328686,-16.65,-5.51
1578328696,-14.43,-3.59
1578328706,-13.37,-4.33
1578328716,-13.01,-3.39
1578328726,-14.69,-4.49
1578328736,-14.37,-5.27
1578328748,-12.57,-4.81
1578328758,-11.23,-2.71
1578328768,-13.07,-5.43
1578328778,-10.71,-2.47
1578328788,-12.97,-3.83
1578328798,-12.61,-2.43
1578328810,-15.35,-3.47
1578328820,-16.93,-3.35
1578328830,-16.83,-2.83
1578328840,-17.63,-3.27
1578328850,-21.23,-7.15
1578328860,-18.21,-3.07
1578328872,-19.03,-4.17
1578328882,-17.97,-3.75
1578328892,-18.07,-4.01
1578328902,-18.21,-4.61
1578328912,-14.15,-2.71
1578328922,-15.81,-3.79
1578328934,-11.89,-2.59
