1576904407,-22.11,-8.59,-13.52
1576904417,-21.83,-9.01,-12.82
1576904427,-21.87,-8.63,-13.24
1576904437,-21.67,-8.59,-13.08
1576904447,-21.77,-8.75,-13.02
1576904457,-21.67,-8.41,-13.26
1576904467,-21.83,-8.75,-13.08
1576904477,-21.53,-8.59,-12.94
1576904487,-21.47,-8.55,-12.92
1576904497,-21.73,-8.81,-12.92
1576904507,-21.43,-8.41,-13.02
1576904517,-21.43,-8.81,-12.62
1576904527,-21.47,-8.67,-12.80
1576904538,-21.43,-8.75,-12.68
1576904548,-21.47,-8.63,-12.84
1576904558,-21.17,-8.55,-12.62
1576904568,-21.39,-8.51,-12.88
1576904578,-21.33,-8.37,-12.96
1576904588,-21.17,-8.41,-12.76
1576904598,-21.27,-8.45,-12.82
1576904608,-21.17,-8.55,-12.62
1576904618,-21.13,-8.37,-12.76
1576904628,-21.13,-8.41,-12.72
1576904638,-21.17,-8.37,-12.80
1576904648,-20.93,-8.51,-12.42
1576904658,-21.13,-8.55,-12.58
1576904668,-21.03,-8.67,-12.36
1576904678,-21.23,-8.81,-12.42
1576904688,-20.93,-8.45,-12.48
1576904698,-21.13,-8.75,-12.38
1576904708,-20.89,-8.41,-12.48
1576904719,-21.13,-8.55,-12.58
1576904729,-21.09,-8.71,-12.38
1576904739,-21.03,-8.63,-12.40
1576904749,-21.13,-8.51,-12.62
1576904759,-21.39,-8.63,-12.76
1576904769,-21.03,-8.55,-12.48
1576904779,-21.03,-8.41,-12.62
1576904789,-21.17,-8.55,-12.62
1576904799,-20.99,-8.33,-12.66
1576904809,-21.23,-8.45,-12.78
1576904819,-20.83,-8.55,-12.28
1576904829,-20.89,-8.55,-12.34
1576904840,-20.99,-8.45,-12.54
1576904850,-21.09,-8.51,-12.58
1576904860,-21.17,-8.59,-12.58
1576904870,-20.83,-8.33,-12.50
1576904880,-21.03,-8.45,-12.58
1576904890,-20.93,-8.41,-12.52
1576904900,-20.93,-8.51,-12.42
1576904910,-20.83,-8.45,-12.38
1576904920,-20.79,-8.63,-12.16
1576904930,-20.99,-8.89,-12.10
1576904940,-20.89,-8.41,-12.48
1576904950,-20.79,-8.37,-12.42
1576904960,-20.69,-8.37,-12.32
1576904970,-20.83,-8.33,-12.50
1576904980,-20.79,-8.45,-12.34
1576904990,-20.69,-8.51,-12.18
1576905000,-20.69,-8.37,-12.32
1576905010,-20.59,-8.41,-12.18
1576905021,-21.17,-9.41,-11.76
1576905031,-20.73,-8.45,-12.28
1576905041,-20.79,-8.93,-11.86
1576905051,-20.69,-8.51,-12.18
1576905061,-20.73,-8.45,-12.28
1576905071,-20.73,-8.67,-12.06
1576905081,-20.63,-8.41,-12.22
1576905091,-20.63,-8.41,-12.22
1576905101,-20.69,-8.37,-12.32
1576905111,-20.53,-8.37,-12.16
1576905121,-20.69,-8.67,-12.02
1576905131,-20.59,-8.45,-12.14
1576905141,-20.73,-8.41,-12.32
1576905151,-20.63,-8.41,-12.22
1576905161,-20.43,-8.41,-12.02
1576905171,-20.49,-8.37,-12.12
1576905181,-20.53,-8.45,-12.08
1576905191,-20.49,-8.41,-12.08
1576905202,-20.49,-8.55,-11.94
1576905212,-20.43,-8.37,-12.06
1576905222,-20.29,-8.37,-11.92
1576905232,-20.73,-8.41,-12.32
1576905242,-20.43,-8.41,-12.02
1576905252,-20.25,-8.41,-11.84
1576905262,-20.43,-8.41,-12.02
1576905272,-20.19,-8.41,-11.78
1576905282,-20.19,-8.45,-11.74
1576905292,-20.53,-8.89,-11.64
1576905302,-20.25,-8.41,-11.84
1576905312,-20.15,-8.37,-11.78
1576905322,-20.09,-8.55,-11.54
1576905332,-20.15,-8.63,-11.52
1576905342,-20.05,-8.41,-11.64
1576905352,-19.81,-8.29,-11.52
1576905362,-19.91,-8.59,-11.32
1576905372,-20.19,-8.45,-11.74
1576905383,-20.09,-8.45,-11.64
1576905393,-19.95,-8.37,-11.58
1576905403,-19.95,-8.45,-11.50
1576905413,-19.91,-8.33,-11.58
1576905423,-20.19,-8.67,-11.52
1576905433,-20.19,-8.45,-11.74
1576905443,-19.95,-8.37,-11.58
1576905453,-20.09,-8.41,-11.68
1576905463,-19.99,-8.41,-11.58
1576905473,-19.95,-8.33,-11.62
1576905483,-19.81,-8.37,-11.44
1576905493,-19.85,-8.37,-11.48
1576905504,-19.91,-8.45,-11.46
1576905514,-19.85,-8.37,-11.48
1576905524,-19.81,-8.45,-11.36
1576905534,-19.91,-8.63,-11.28
1576905544,-19.75,-8.37,-11.38
1576905554,-19.75,-8.33,-11.42
1576905564,-20.25,-9.11,-11.14
1576905574,-20.05,-8.71,-11.34
1576905584,-19.81,-8.51,-11.30
1576905594,-19.65,-8.37,-11.28
1576905604,-19.75,-8.45,-11.30
1576905614,-19.95,-8.51,-11.44
1576905624,-19.75,-8.37,-11.38
1576905634,-19.75,-8.33,-11.42
1576905644,-19.71,-8.33,-11.38
1576905654,-19.71,-8.45,-11.26
1576905664,-19.81,-8.37,-11.44
1576905674,-19.75,-8.51,-11.24
1576905685,-19.65,-8.41,-11.24
1576905695,-19.61,-8.45,-11.16
1576905705,-19.71,-8.75,-10.96
1576905715,-19.95,-8.59,-11.36
1576905725,-19.65,-8.45,-11.20
1576905735,-19.65,-8.37,-11.28
1576905745,-19.57,-8.33,-11.24
1576905755,-19.61,-8.33,-11.28
